City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Snow inches (last 3 hours),Rain inches (last 3 hours)
381,San Felipe,VE,2020-02-23 17:57:35,10.34,-68.74,86.5,46,96,7.16,overcast clouds,0.0,0.0
382,Altamont,US,2020-02-23 17:54:18,42.21,-121.74,43.0,65,90,9.17,overcast clouds,0.0,0.0
383,Camacha,PT,2020-02-23 17:51:13,33.08,-16.33,68.0,72,20,17.22,few clouds,0.0,0.0
384,Kati,ML,2020-02-23 17:57:36,12.74,-8.07,98.6,7,3,9.17,clear sky,0.0,0.0
385,Kavieng,PG,2020-02-23 17:57:36,-2.57,150.8,84.34,72,49,11.52,scattered clouds,0.0,0.0
386,Hun,LY,2020-02-23 17:57:36,29.13,15.95,56.21,51,0,9.44,clear sky,0.0,0.0
387,Anadyr,RU,2020-02-23 17:57:36,64.75,177.48,-25.01,74,0,4.47,clear sky,0.0,0.0
388,Ambilobe,MG,2020-02-23 17:53:09,-13.2,49.05,78.1,89,100,1.36,overcast clouds,0.0,0.0
389,Nome,US,2020-02-23 17:57:37,64.5,-165.41,1.4,84,90,11.41,haze,0.0,0.0
390,Gigmoto,PH,2020-02-23 17:57:37,13.78,124.39,79.43,81,1,20.6,light rain,0.0,0.5
391,Kayes,ML,2020-02-23 17:57:37,14.0,-11.0,105.39,8,54,6.13,broken clouds,0.0,0.0
392,Ekibastuz,KZ,2020-02-23 17:57:37,51.67,75.37,16.27,95,69,6.58,light snow,0.19,0.0
393,Inuvik,CA,2020-02-23 17:57:38,68.35,-133.72,-4.0,76,75,5.82,light snow,0.0,0.0
394,Cockburn Town,TC,2020-02-23 17:57:38,21.46,-71.14,73.96,74,14,22.06,few clouds,0.0,0.0
395,Deputatskiy,RU,2020-02-23 17:57:38,69.3,139.9,-21.32,96,31,3.2,scattered clouds,0.0,0.0
396,Maningrida,AU,2020-02-23 17:57:38,-12.07,134.27,83.35,83,93,23.31,overcast clouds,0.0,0.0
397,Alice Springs,AU,2020-02-23 17:52:57,-23.7,133.88,75.2,29,25,6.93,scattered clouds,0.0,0.0
398,Cherskiy,RU,2020-02-23 17:51:14,68.75,161.3,-25.89,91,71,6.55,broken clouds,0.0,0.0
399,Quillota,CL,2020-02-23 17:57:39,-32.88,-71.27,87.01,82,90,3.36,overcast clouds,0.0,0.0
400,Bridlington,GB,2020-02-23 17:57:39,54.08,-0.19,43.0,64,20,12.75,few clouds,0.0,0.0
401,Liverpool,GB,2020-02-23 17:57:39,53.41,-2.98,45.0,75,20,16.11,few clouds,0.0,0.0
402,Novovarshavka,RU,2020-02-23 17:57:40,54.17,74.69,8.08,96,98,3.13,overcast clouds,0.0,0.0
403,Marathon,US,2020-02-23 17:53:04,44.9,-89.77,46.4,56,1,8.05,clear sky,0.0,0.0
404,San Mauro Torinese,IT,2020-02-23 17:57:40,45.11,7.75,55.99,62,100,1.12,overcast clouds,0.0,0.0
405,Corinto,GR,2020-02-23 17:57:40,37.94,22.96,52.0,57,0,3.36,clear sky,0.0,0.0
406,Beipiao,CN,2020-02-23 17:57:41,41.79,120.78,29.39,63,0,4.32,clear sky,0.0,0.0
407,Karratha,AU,2020-02-23 17:48:28,-20.74,116.85,81.64,77,7,15.28,clear sky,0.0,0.0
408,Sawai Madhopur,IN,2020-02-23 17:57:42,25.98,76.37,66.34,49,0,5.91,clear sky,0.0,0.0
409,Tanggu,CN,2020-02-23 17:57:42,39.02,117.65,37.4,74,7,4.47,haze,0.0,0.0
410,Saint-Joseph,RE,2020-02-23 17:57:42,-21.37,55.62,78.8,78,20,2.24,few clouds,0.0,0.0
411,Baiyin,CN,2020-02-23 17:57:43,36.56,104.21,42.01,34,100,2.24,overcast clouds,0.0,0.0
412,Khudumelapye,BW,2020-02-23 17:57:43,-23.88,24.75,75.15,60,41,15.14,light rain,0.0,0.88
413,Fare,PF,2020-02-23 17:57:43,-16.7,-151.02,82.72,70,47,10.8,scattered clouds,0.0,0.0
414,Choya,RU,2020-02-23 17:57:43,52.01,86.55,17.4,97,100,1.05,light snow,0.31,0.0
415,Uvinza,TZ,2020-02-23 17:57:44,-5.1,30.39,69.67,90,100,0.58,light rain,0.0,0.56
416,Robe,AU,2020-02-23 17:57:44,-37.18,139.75,59.76,76,100,5.7,overcast clouds,0.0,0.0
417,Biloela,AU,2020-02-23 17:57:44,-24.42,150.5,69.78,87,100,10.47,overcast clouds,0.0,0.0
418,Nova Aurora,BR,2020-02-23 17:57:44,-22.87,-52.57,78.35,73,75,8.93,broken clouds,0.0,0.0
419,Chernenko,RU,2020-02-23 17:57:45,44.37,39.31,39.24,76,90,10.54,overcast clouds,0.0,0.0
420,Casper,US,2020-02-23 17:55:00,42.87,-106.31,39.0,68,1,3.36,clear sky,0.0,0.0
421,Sambava,MG,2020-02-23 17:57:45,-14.27,50.17,74.84,99,100,0.83,light rain,0.0,2.81
422,Sangar,RU,2020-02-23 17:57:45,63.92,127.47,-15.16,100,99,1.14,overcast clouds,0.0,0.0
423,Mehamn,NO,2020-02-23 17:57:46,71.04,27.85,33.8,86,75,8.05,broken clouds,0.0,0.0
424,Khuzhir,RU,2020-02-23 17:57:46,53.19,107.34,12.33,80,0,5.17,clear sky,0.0,0.0
425,Kununurra,AU,2020-02-23 17:57:46,-15.77,128.73,78.8,88,21,3.36,few clouds,0.0,0.0
426,Dengfeng,CN,2020-02-23 17:57:46,34.46,113.03,48.47,84,83,2.93,broken clouds,0.0,0.0
427,South Lake Tahoe,US,2020-02-23 17:57:47,38.93,-119.98,53.01,38,1,5.91,clear sky,0.0,0.0
428,Tateyama,JP,2020-02-23 17:57:47,34.98,139.87,44.6,36,20,13.87,few clouds,0.0,0.0
429,Haines Junction,CA,2020-02-23 17:57:47,60.75,-137.51,5.56,95,100,4.74,light snow,0.94,0.0
430,Minab,IR,2020-02-23 17:57:47,27.15,57.08,69.8,88,26,2.24,mist,0.0,0.0
431,Vao,NC,2020-02-23 17:57:48,-22.67,167.48,77.65,76,83,14.32,broken clouds,0.0,0.0
432,Makokou,GA,2020-02-23 17:57:48,0.57,12.86,74.93,92,100,5.39,light rain,0.0,1.37
433,Kautokeino,NO,2020-02-23 17:57:48,69.01,23.04,15.57,88,50,7.63,scattered clouds,0.0,0.0
434,Kuldur,RU,2020-02-23 17:57:48,49.22,131.63,8.1,83,100,1.54,overcast clouds,0.0,0.0
435,Luancheng,CN,2020-02-23 17:56:32,37.88,114.65,39.2,55,35,6.71,scattered clouds,0.0,0.0
436,Daru,PG,2020-02-23 17:57:49,-9.08,143.21,76.6,94,100,4.76,overcast clouds,0.0,0.0
437,Macklin,CA,2020-02-23 17:57:49,52.33,-109.93,20.35,78,0,6.11,clear sky,0.0,0.0
438,Bairnsdale,AU,2020-02-23 17:57:49,-37.83,147.62,66.99,86,21,2.46,few clouds,0.0,0.0
439,Port Macquarie,AU,2020-02-23 17:53:46,-31.43,152.92,68.0,94,90,5.82,overcast clouds,0.0,0.0
440,Nongpoh,IN,2020-02-23 17:57:50,25.9,91.88,68.0,88,40,3.51,mist,0.0,0.0
441,Ivanivka,UA,2020-02-23 17:57:50,46.72,34.55,41.81,79,100,17.94,overcast clouds,0.0,0.0
442,Kariba,ZW,2020-02-23 17:57:50,-16.52,28.8,76.69,84,48,2.04,light rain,0.0,1.31
443,Maua,BR,2020-02-23 17:57:51,-23.67,-46.46,75.2,77,90,13.87,overcast clouds,0.0,0.0
444,Arona,ES,2020-02-23 17:57:51,28.1,-16.68,75.2,29,90,13.87,haze,0.0,0.0
445,Nicolet,CA,2020-02-23 17:57:51,46.22,-72.62,41.0,74,1,19.46,clear sky,0.0,0.0
446,Kosonsoy,UZ,2020-02-23 17:57:51,41.26,71.55,50.0,76,90,2.24,mist,0.0,0.0
447,Lubben,DE,2020-02-23 17:57:52,51.95,13.9,48.99,93,40,11.41,scattered clouds,0.0,0.0
448,Hamilton,US,2020-02-23 17:55:30,39.18,-84.53,48.99,42,90,6.93,overcast clouds,0.0,0.0
449,Sembe,CG,2020-02-23 17:57:52,1.65,14.58,77.83,71,100,4.5,overcast clouds,0.0,0.0
450,Tessalit,ML,2020-02-23 17:57:52,20.2,1.01,81.7,11,27,7.14,scattered clouds,0.0,0.0
451,Poum,NC,2020-02-23 17:57:53,-20.23,164.02,80.62,76,37,22.37,scattered clouds,0.0,0.0
452,Tabou,CI,2020-02-23 17:57:53,4.42,-7.35,81.03,87,98,6.22,light rain,0.0,2.75
453,Lufilufi,WS,2020-02-23 17:57:53,-13.87,-171.6,80.01,94,90,3.36,light rain,0.0,0.0
454,Hauterive,FR,2020-02-23 17:57:53,46.09,3.45,62.6,33,61,3.36,broken clouds,0.0,0.0
455,Kibre Mengist,ET,2020-02-23 17:57:54,5.88,38.98,61.57,33,49,1.3,scattered clouds,0.0,0.0
456,El Sauzal,MX,2020-02-23 17:57:54,31.9,-116.68,62.01,79,97,4.0,overcast clouds,0.0,0.0
457,Bay-Khaak,RU,2020-02-23 17:57:54,51.17,94.5,9.0,92,100,2.26,overcast clouds,0.0,0.0
458,Kosovska Mitrovica,XK,2020-02-23 17:57:54,42.88,20.87,46.99,45,100,4.7,overcast clouds,0.0,0.0
459,Dongkan,CN,2020-02-23 17:57:54,34.0,119.83,43.54,74,67,7.83,broken clouds,0.0,0.0
460,Embonas,GR,2020-02-23 17:57:55,36.23,27.86,55.0,71,20,2.24,few clouds,0.0,0.0
461,Faya,SA,2020-02-23 17:55:20,18.39,42.45,66.2,72,72,6.93,broken clouds,0.0,0.0
462,Kharp,RU,2020-02-23 17:57:55,66.8,65.81,22.28,96,96,15.14,overcast clouds,0.0,0.0
463,Kaeo,NZ,2020-02-23 17:54:20,-35.1,173.78,57.0,100,0,18.45,clear sky,0.0,0.0
464,Kahului,US,2020-02-23 17:54:00,20.89,-156.47,71.6,82,20,5.82,few clouds,0.0,0.0
465,Chimore,BO,2020-02-23 17:57:57,-16.98,-65.13,88.83,43,29,2.24,scattered clouds,0.0,0.0
466,Coihaique,CL,2020-02-23 17:57:57,-45.58,-72.07,68.0,40,52,8.05,broken clouds,0.0,0.0
467,Malvern,US,2020-02-23 17:57:57,34.36,-92.81,48.0,93,40,3.36,light rain,0.0,0.0
468,Edd,ER,2020-02-23 17:57:57,13.93,41.69,82.56,50,0,11.18,clear sky,0.0,0.0
469,Lao Cai,VN,2020-02-23 17:57:58,22.48,103.95,59.38,82,24,1.16,few clouds,0.0,0.0
470,Atar,MR,2020-02-23 17:57:58,20.52,-13.05,92.32,8,100,7.14,overcast clouds,0.0,0.0
471,Pinawa,CA,2020-02-23 17:57:58,50.15,-95.88,32.85,92,70,16.96,light snow,0.69,0.0
472,Gallup,US,2020-02-23 17:57:58,35.53,-108.74,35.6,86,90,14.99,snow,0.0,0.0
473,Kungurtug,RU,2020-02-23 17:57:59,50.6,97.52,13.06,97,100,1.32,light snow,0.19,0.0
474,Shingu,JP,2020-02-23 17:57:59,33.73,135.98,46.08,65,0,9.15,clear sky,0.0,0.0
475,Kandrian,PG,2020-02-23 17:57:59,-6.22,149.55,75.18,94,34,4.52,light rain,0.0,1.19
476,Manono,CD,2020-02-23 17:57:59,-7.3,27.42,73.58,94,100,3.58,light rain,0.0,1.88
477,Hermosillo,MX,2020-02-23 17:56:52,29.07,-110.97,64.99,56,100,3.0,overcast clouds,0.0,0.0
478,Steinbach,DE,2020-02-23 17:58:00,50.17,8.57,57.0,71,75,26.4,broken clouds,0.0,0.0
479,Aromashevo,RU,2020-02-23 17:58:00,56.86,68.64,19.36,93,89,7.94,overcast clouds,0.0,0.0
480,Pemangkat,ID,2020-02-23 17:58:00,1.17,108.97,76.41,92,100,7.7,overcast clouds,0.0,0.0
481,Luganville,VU,2020-02-23 17:58:00,-15.53,167.17,72.72,96,41,0.78,light rain,0.0,0.25
482,Severo-Yeniseyskiy,RU,2020-02-23 17:58:01,60.37,93.04,7.68,93,83,4.03,broken clouds,0.0,0.0
483,Dali,CN,2020-02-23 17:58:01,25.7,100.18,42.03,95,17,1.54,few clouds,0.0,0.0
484,Zaysan,KZ,2020-02-23 17:58:01,47.47,84.87,21.16,97,100,0.76,light snow,0.37,0.0
485,Aykhal,RU,2020-02-23 17:58:01,66.0,111.5,1.4,91,100,4.47,overcast clouds,0.0,0.0
486,Egvekinot,RU,2020-02-23 17:56:06,66.32,-179.17,-31.85,92,1,2.21,clear sky,0.0,0.0
487,Sur,OM,2020-02-23 17:58:02,22.57,59.53,71.22,68,0,1.36,clear sky,0.0,0.0
488,Benjamin Constant,BR,2020-02-23 17:58:02,-4.38,-70.03,84.2,78,75,3.36,broken clouds,0.0,0.0
489,Florida Ridge,US,2020-02-23 17:58:02,27.58,-80.39,77.0,41,75,8.05,broken clouds,0.0,0.0
490,Pultusk,PL,2020-02-23 17:58:03,52.7,21.08,41.0,100,75,9.17,light rain,0.0,0.0
491,Mazamari,PE,2020-02-23 17:58:03,-11.33,-74.53,67.19,98,77,3.8,light rain,0.0,2.81
492,Ca Mau,VN,2020-02-23 17:58:03,9.18,105.15,75.45,71,6,9.75,clear sky,0.0,0.0
493,Ahuimanu,US,2020-02-23 17:58:03,21.44,-157.84,73.4,69,20,0.45,few clouds,0.0,0.0
494,Konispol,AL,2020-02-23 17:58:04,39.66,20.18,55.4,66,28,4.59,scattered clouds,0.0,0.0
495,Pasighat,IN,2020-02-23 17:58:04,28.07,95.33,65.25,61,30,0.65,scattered clouds,0.0,0.0
496,Richards Bay,ZA,2020-02-23 17:58:04,-28.78,32.04,74.25,66,44,24.2,light rain,0.0,0.44
497,Lorengau,PG,2020-02-23 17:58:04,-2.02,147.27,83.43,71,10,6.78,clear sky,0.0,0.0
498,Kumano,JP,2020-02-23 17:58:04,34.34,132.59,39.2,64,20,4.7,few clouds,0.0,0.0
499,Carutapera,BR,2020-02-23 17:54:52,-1.2,-46.02,81.7,80,54,12.62,broken clouds,0.0,0.0
500,Arkhangelskoye,RU,2020-02-23 17:58:05,55.85,35.33,32.59,85,17,13.51,few clouds,0.0,0.0
501,Bundaberg,AU,2020-02-23 17:58:05,-24.85,152.35,73.0,88,90,9.17,light intensity shower rain,0.0,0.0
502,Olinda,BR,2020-02-23 17:58:06,-8.01,-34.86,87.8,66,41,9.17,scattered clouds,0.0,0.0
503,Terrace,CA,2020-02-23 17:58:06,54.52,-128.6,33.01,66,90,18.34,overcast clouds,0.0,0.0
504,Synya,RU,2020-02-23 17:58:06,65.37,58.04,29.01,85,100,18.92,light snow,0.25,0.0
505,Montrose,US,2020-02-23 17:58:06,38.42,-108.27,43.0,65,1,3.0,clear sky,0.0,0.0
506,Puranpur,IN,2020-02-23 17:58:07,28.52,80.15,62.6,68,19,5.77,few clouds,0.0,0.0
507,Hamada,JP,2020-02-23 17:58:07,34.88,132.08,36.0,14,0,3.0,clear sky,0.0,0.0
508,Campos Novos,BR,2020-02-23 17:58:07,-27.4,-51.23,82.69,30,15,2.28,few clouds,0.0,0.0
509,Lancaster,US,2020-02-23 17:57:56,40.25,-76.25,55.0,19,1,5.82,clear sky,0.0,0.0
510,Sturgis,US,2020-02-23 17:58:08,41.8,-85.42,50.0,49,1,13.87,clear sky,0.0,0.0
511,Douglas,US,2020-02-23 17:58:08,41.3,-96.17,59.0,28,1,5.35,clear sky,0.0,0.0
512,Carbonia,IT,2020-02-23 17:58:08,39.17,8.52,57.2,76,0,13.87,clear sky,0.0,0.0
513,Dicabisagan,PH,2020-02-23 17:58:08,17.08,122.42,74.19,86,100,9.28,light rain,0.0,2.75
514,Haimen,CN,2020-02-23 17:58:08,23.19,116.61,62.6,67,21,4.47,few clouds,0.0,0.0
515,Mumford,GH,2020-02-23 17:58:09,5.26,-0.76,83.34,79,66,11.39,light rain,0.0,0.31
516,Punta Alta,AR,2020-02-23 17:58:09,-38.88,-62.07,83.16,33,0,13.38,clear sky,0.0,0.0
517,Cassilandia,BR,2020-02-23 17:58:09,-19.11,-51.73,82.83,72,86,3.87,overcast clouds,0.0,0.0
518,Sao Jose Da Coroa Grande,BR,2020-02-23 17:58:09,-8.9,-35.15,82.22,75,13,10.71,few clouds,0.0,0.0
519,Bela,IN,2020-02-23 17:58:10,25.93,81.98,66.31,71,0,4.56,clear sky,0.0,0.0
520,Margate,GB,2020-02-23 17:53:45,51.38,1.39,50.0,57,98,10.29,overcast clouds,0.0,0.0
521,Moussoro,TD,2020-02-23 17:58:10,13.64,16.49,80.11,11,0,14.14,clear sky,0.0,0.0
522,Sistranda,NO,2020-02-23 17:58:10,63.73,8.83,37.4,74,40,19.46,shower rain,0.0,0.0
523,Susanville,US,2020-02-23 17:58:11,40.42,-120.65,50.0,48,1,3.36,clear sky,0.0,0.0
524,Ailigandi,PA,2020-02-23 17:58:11,9.23,-78.02,83.44,60,38,9.31,scattered clouds,0.0,0.0
525,Saravan,AM,2020-02-23 17:58:11,39.72,45.65,44.6,81,90,9.17,overcast clouds,0.0,0.0
526,Wasilla,US,2020-02-23 17:58:11,61.58,-149.44,15.01,78,90,5.82,light snow,0.0,0.0
527,Wonthaggi,AU,2020-02-23 17:58:12,-38.6,145.59,63.0,96,56,1.01,broken clouds,0.0,0.0
528,Ahvaz,IR,2020-02-23 17:58:12,31.32,48.67,68.0,60,61,2.24,broken clouds,0.0,0.0
529,Axim,GH,2020-02-23 17:58:12,4.87,-2.24,82.76,80,93,7.83,light rain,0.0,0.88
530,Amparafaravola,MG,2020-02-23 17:58:12,-17.58,48.22,70.2,93,100,3.44,moderate rain,0.0,4.38
531,Port Alberni,CA,2020-02-23 17:58:13,49.24,-124.8,45.0,81,75,11.41,light intensity shower rain,0.0,0.0
532,Mananjary,MG,2020-02-23 17:58:13,-21.22,48.33,80.56,82,72,11.03,broken clouds,0.0,0.0
533,Ulaangom,MN,2020-02-23 17:58:13,49.98,92.07,7.3,92,100,1.21,light snow,0.13,0.0
534,Turukhansk,RU,2020-02-23 17:58:13,65.82,87.98,12.92,94,100,12.12,light snow,0.75,0.0
535,Owando,CG,2020-02-23 17:58:14,-0.48,15.9,78.71,78,99,3.87,light rain,0.0,1.38
536,Waycross,US,2020-02-23 17:58:14,31.21,-82.35,69.01,22,40,3.36,scattered clouds,0.0,0.0
537,Babstovo,RU,2020-02-23 17:58:14,48.12,132.48,10.62,91,100,2.01,overcast clouds,0.0,0.0
538,Srandakan,ID,2020-02-23 17:58:14,-7.94,110.25,76.17,81,34,2.77,scattered clouds,0.0,0.0
539,Sergeyevka,KZ,2020-02-23 17:58:15,53.88,67.42,11.19,97,63,6.06,broken clouds,0.0,0.0
540,Linqing,CN,2020-02-23 17:58:15,36.85,115.71,50.38,72,20,7.63,few clouds,0.0,0.0
541,Saint-Denis,FR,2020-02-23 17:58:15,48.92,2.33,55.4,87,90,16.11,overcast clouds,0.0,0.0
542,Arman,RU,2020-02-23 17:58:15,59.7,150.17,-1.98,96,73,5.53,broken clouds,0.0,0.0
543,Seymchan,RU,2020-02-23 17:58:16,62.88,152.43,-16.24,99,98,1.19,overcast clouds,0.0,0.0
544,Belaya Gora,RU,2020-02-23 17:58:16,68.53,146.42,-17.25,99,93,1.59,overcast clouds,0.0,0.0
545,Linqiong,CN,2020-02-23 17:58:16,30.42,103.46,55.99,76,20,0.2,few clouds,0.0,0.0
546,Whitehorse,CA,2020-02-23 17:58:16,60.72,-135.05,14.0,78,75,3.36,light snow,0.0,0.0
547,San Carlos De Bariloche,AR,2020-02-23 17:57:08,-41.15,-71.31,75.2,33,17,25.28,few clouds,0.0,0.0
548,Madison Heights,US,2020-02-23 17:58:17,42.49,-83.11,51.01,36,1,8.05,clear sky,0.0,0.0
549,Mayenne,FR,2020-02-23 17:58:17,48.33,-0.67,53.6,93,90,9.17,light intensity drizzle,0.0,0.0
550,Solnechnyy,RU,2020-02-23 17:58:17,50.72,136.63,1.42,89,24,1.3,few clouds,0.0,0.0
551,Cuenca,EC,2020-02-23 17:58:17,-2.88,-78.98,71.6,49,75,4.7,broken clouds,0.0,0.0
552,Iranshahr,IR,2020-02-23 17:58:18,27.2,60.68,69.8,43,19,1.83,few clouds,0.0,0.0
553,Comodoro Rivadavia,AR,2020-02-23 17:57:30,-45.87,-67.5,68.0,52,26,12.75,scattered clouds,0.0,0.0
554,Nizhniy Kuranakh,RU,2020-02-23 17:58:19,58.84,125.49,5.54,97,97,2.55,light snow,0.19,0.0
555,Ust-Kan,RU,2020-02-23 17:58:19,50.93,84.76,8.73,96,100,2.42,light snow,0.19,0.0
556,Kurchum,KZ,2020-02-23 17:58:19,48.57,83.65,12.74,91,97,0.58,overcast clouds,0.0,0.0
557,Covington,US,2020-02-23 17:58:19,39.08,-84.51,48.99,45,90,9.17,overcast clouds,0.0,0.0
558,Tougan,BF,2020-02-23 17:58:20,13.07,-3.07,95.79,9,2,9.98,clear sky,0.0,0.0
559,Boguchany,RU,2020-02-23 17:58:20,58.38,97.45,10.22,96,38,3.06,scattered clouds,0.0,0.0
560,Nogent-Le-Rotrou,FR,2020-02-23 17:58:20,48.33,1.0,54.0,93,90,17.22,light intensity drizzle rain,0.0,0.0
561,Kazachinskoye,RU,2020-02-23 17:58:20,57.7,93.28,14.4,95,96,3.06,overcast clouds,0.0,0.0
562,Pucallpa,PE,2020-02-23 17:58:21,-8.38,-74.55,90.09,44,94,4.56,overcast clouds,0.0,0.0
563,Thio,NC,2020-02-23 17:58:21,-21.62,166.22,73.4,69,58,7.9,broken clouds,0.0,0.0
564,Tazovskiy,RU,2020-02-23 17:58:21,67.47,78.7,27.97,90,100,18.1,overcast clouds,0.0,0.0
565,Scarborough,GB,2020-02-23 17:54:35,54.28,-0.4,43.0,69,19,13.87,few clouds,0.0,0.0
566,Qasigiannguit,GL,2020-02-23 17:58:22,68.82,-51.19,1.4,45,0,1.12,clear sky,0.0,0.0
567,Marystown,CA,2020-02-23 17:58:08,47.17,-55.15,31.06,88,21,16.93,few clouds,0.0,0.0
568,Pavilosta,LV,2020-02-23 17:58:22,56.89,21.19,41.0,86,99,19.46,light rain,0.0,0.25
569,Los Algarrobos,PA,2020-02-23 17:58:22,8.5,-82.43,93.2,32,20,8.05,few clouds,0.0,0.0
570,Seydi,TM,2020-02-23 17:58:22,39.48,62.91,49.71,58,49,5.32,scattered clouds,0.0,0.0
571,Ventspils,LV,2020-02-23 17:58:23,57.39,21.56,41.0,100,38,16.11,light rain,0.0,0.5
